-BEGIN HEADER-,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST,,,,,,,,,,,,,,,,
Location: Regional - Mizoram,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2024,24.5,94.5,4.3654,4.5312,5.2157,5.6102,4.891,4.3318,3.8683,3.9334,4.363,3.5148,4.0788,3.84,4.3754
ALLSKY_SFC_SW_DWN,2025,22.5,92.5,4.4354,5.118,5.8008,5.3282,5.0822,4.5955,3.9898,4.5874,4.8086,4.9906,4.6008,4.3939,4.8082
ALLSKY_SFC_SW_DWN,2025,22.5,93.5,4.7446,5.598,5.8332,5.2874,4.9469,4.3092,3.719,4.1311,4.2343,4.7129,4.5314,4.5622,4.7117
ALLSKY_SFC_SW_DWN,2025,22.5,94.5,4.6248,5.4941,5.7622,5.4967,4.9882,4.6262,4.0634,4.6874,4.3327,4.607,4.3152,4.2835,4.7683
ALLSKY_SFC_SW_DWN,2025,23.5,92.5,4.0471,4.8602,5.4454,5.1526,4.6858,4.7167,4.5214,4.4942,4.835,4.7868,4.4654,4.2485,4.6858
ALLSKY_SFC_SW_DWN,2025,23.5,93.5,4.428,5.2373,5.5193,5.2421,4.489,4.5326,4.0025,4.0186,4.3934,4.6267,4.4002,4.3764,4.5998
ALLSKY_SFC_SW_DWN,2025,23.5,94.5,4.2694,5.2205,5.5404,5.4341,4.5007,4.4347,3.6502,4.3193,3.9989,4.3999,4.1126,4.0157,4.4854
ALLSKY_SFC_SW_DWN,2025,24.5,92.5,3.8964,4.6894,5.2282,4.9037,4.5182,4.9896,4.8367,4.4738,4.7914,4.7292,4.2533,4.007,4.6078
ALLSKY_SFC_SW_DWN,2025,24.5,93.5,4.1947,4.9865,5.3292,5.0354,4.3766,4.9486,4.5487,4.2898,4.741,4.7976,4.279,4.2074,4.6406
ALLSKY_SFC_SW_DWN,2025,24.5,94.5,4.1472,5.0011,5.4686,5.113,4.1892,4.4645,3.7882,4.2134,4.2406,4.5814,4.1472,4.0793,4.4479
