-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2020,23.5,69.5,4.4014,5.1763,5.9729,6.9077,7.2943,6.2623,5.3023,4.2816,5.6909,5.5046,4.7242,4.3646,5.4876
ALLSKY_SFC_SW_DWN,2020,23.5,70.5,4.3723,5.2591,5.9765,6.8969,7.3224,6.0706,5.5087,4.3368,5.5277,5.4331,4.6255,4.2108,5.4593
ALLSKY_SFC_SW_DWN,2020,23.5,71.5,4.4002,5.3659,6.2126,7.1539,7.5427,6.1714,5.5838,4.2634,5.4163,5.412,4.6241,4.1801,5.5246
ALLSKY_SFC_SW_DWN,2020,23.5,72.5,4.4215,5.4521,6.2071,7.212,7.5804,6.0252,5.2344,3.6941,5.1425,5.4641,4.5749,4.1506,5.4264
ALLSKY_SFC_SW_DWN,2020,23.5,73.5,4.2799,5.3962,6.2172,7.159,7.6174,6.0178,5.2018,3.5016,5.0623,5.3398,4.4959,4.0898,5.3611
ALLSKY_SFC_SW_DWN,2020,23.5,74.5,4.0956,5.3194,6.0938,7.1038,7.6344,5.7686,5.1862,3.4906,4.8761,5.1893,4.3354,3.9024,5.2462
ALLSKY_SFC_SW_DWN,2020,23.5,75.5,4.0246,5.3026,5.9993,6.9821,7.4808,5.3501,5.1156,3.6113,4.7998,5.0844,4.3584,3.8035,5.1562
ALLSKY_SFC_SW_DWN,2020,23.5,76.5,3.9346,5.2277,5.8685,6.8724,7.3368,5.221,5.2222,3.4704,4.9051,5.107,4.3968,3.7654,5.1074
ALLSKY_SFC_SW_DWN,2020,23.5,77.5,3.7874,5.2654,5.8507,6.8244,7.2857,5.2354,5.3438,3.2995,4.9174,5.1461,4.4194,3.7658,5.0914
ALLSKY_SFC_SW_DWN,2020,24.5,69.5,4.3282,5.2582,5.9782,6.8945,7.3884,6.8098,5.9918,4.6937,5.7977,5.5116,4.6166,4.2722,5.6261
ALLSKY_SFC_SW_DWN,2020,24.5,70.5,4.3214,5.2872,5.9369,6.9022,7.4755,6.6718,5.8656,4.4933,5.5666,5.3479,4.5475,4.1424,5.5438
ALLSKY_SFC_SW_DWN,2020,24.5,71.5,4.3248,5.3472,6.0521,7.0087,7.5377,6.4486,5.7979,4.333,5.5399,5.3904,4.5658,4.1438,5.538
ALLSKY_SFC_SW_DWN,2020,24.5,72.5,4.2598,5.3098,6.0451,7.0248,7.4986,6.2642,5.352,3.9276,5.0959,5.3362,4.5086,4.0728,5.388
ALLSKY_SFC_SW_DWN,2020,24.5,73.5,4.164,5.3215,6.0706,7.0051,7.62,5.9777,5.2601,3.7658,4.8125,5.3086,4.4678,4.0524,5.3162
ALLSKY_SFC_SW_DWN,2020,24.5,74.5,3.9888,5.2296,5.9318,6.8614,7.4381,5.9148,5.3616,4.0798,4.9714,5.1552,4.2403,3.8635,5.2505
ALLSKY_SFC_SW_DWN,2020,24.5,75.5,3.881,5.195,5.9119,6.894,7.5012,5.7451,5.4552,4.0433,5.0952,5.0522,4.1506,3.7666,5.2217
ALLSKY_SFC_SW_DWN,2020,24.5,76.5,3.7495,5.1413,5.8742,6.9307,7.41,5.5574,5.4586,3.733,5.2195,4.9572,4.2679,3.7459,5.167
ALLSKY_SFC_SW_DWN,2020,24.5,77.5,3.7663,5.1487,5.8133,6.8263,7.2329,5.4746,5.3026,3.6962,4.9975,5.0093,4.2209,3.7342,5.0986
ALLSKY_SFC_SW_DWN,2020,25.5,69.5,4.0282,5.093,5.8644,6.8045,7.3186,7.0224,6.1805,5.2925,5.7542,5.3974,4.3942,4.1479,5.6066
ALLSKY_SFC_SW_DWN,2020,25.5,70.5,4.1642,5.3371,5.9556,6.9137,7.4945,7.1719,6.3079,5.1727,5.8697,5.4562,4.5223,4.2398,5.7149
ALLSKY_SFC_SW_DWN,2020,25.5,71.5,4.2137,5.3513,5.9954,6.9588,7.4563,7.0414,6.1956,4.9949,5.6964,5.3484,4.5245,4.1981,5.6621
ALLSKY_SFC_SW_DWN,2020,25.5,72.5,4.1371,5.3162,6.0262,7.0351,7.5394,6.9487,6.0108,4.5552,5.5356,5.3045,4.453,4.1414,5.5805
ALLSKY_SFC_SW_DWN,2020,25.5,73.5,4.0138,5.1238,5.8898,6.9079,7.4225,6.7901,5.8666,4.4136,5.2466,5.1586,4.3457,3.9686,5.4264
ALLSKY_SFC_SW_DWN,2020,25.5,74.5,3.895,5.0736,5.7358,6.8448,7.3294,6.4718,5.6782,4.3291,5.2678,5.1694,4.1717,3.9703,5.3256
ALLSKY_SFC_SW_DWN,2020,25.5,75.5,3.793,5.0496,5.7648,6.8503,7.2456,6.3005,5.6647,4.367,5.3854,5.117,4.115,3.907,5.2939
ALLSKY_SFC_SW_DWN,2020,25.5,76.5,3.659,4.9843,5.8051,6.929,7.2758,6.0593,5.2003,4.1688,5.3426,4.921,4.0334,3.7805,5.1766
ALLSKY_SFC_SW_DWN,2020,25.5,77.5,3.6838,4.9459,5.6194,6.8129,7.3517,6.0552,5.1103,4.1659,5.2884,4.9524,4.015,3.7757,5.1449
ALLSKY_SFC_SW_DWN,2020,26.5,69.5,3.9228,5.1391,5.8346,6.7735,7.4006,7.2754,6.4622,5.6424,5.9227,5.525,4.3759,4.1158,5.6981
ALLSKY_SFC_SW_DWN,2020,26.5,70.5,3.9223,5.2675,5.904,6.7474,7.4405,7.3601,6.4704,5.6023,5.8118,5.4456,4.4323,4.1117,5.7079
ALLSKY_SFC_SW_DWN,2020,26.5,71.5,3.9346,5.2591,5.9124,6.7896,7.4585,7.2451,6.4558,5.4144,5.7089,5.3693,4.4326,4.122,5.6734
ALLSKY_SFC_SW_DWN,2020,26.5,72.5,3.973,5.2567,5.8843,6.8834,7.5454,7.1177,6.5234,5.2226,5.5313,5.2284,4.3898,4.0802,5.6347
ALLSKY_SFC_SW_DWN,2020,26.5,73.5,3.9578,5.1677,5.7732,6.7354,7.3891,6.942,6.1994,4.789,5.3786,5.0414,4.2938,4.0037,5.4703
ALLSKY_SFC_SW_DWN,2020,26.5,74.5,3.7711,5.0059,5.5555,6.677,7.2432,6.8162,5.8896,4.4722,5.2618,4.9411,4.1186,3.8873,5.3004
ALLSKY_SFC_SW_DWN,2020,26.5,75.5,3.7582,4.9505,5.585,6.6854,7.0594,6.5702,5.6914,4.5058,5.2956,4.9656,4.0394,3.8604,5.2445
ALLSKY_SFC_SW_DWN,2020,26.5,76.5,3.589,4.8149,5.532,6.6989,7.1803,6.235,5.3846,4.4215,5.3563,4.9123,3.9602,3.7428,5.1497
ALLSKY_SFC_SW_DWN,2020,26.5,77.5,3.4574,4.8307,5.4787,6.6684,7.1316,6.1798,5.3453,4.4256,5.4245,4.9524,3.8585,3.707,5.1187
ALLSKY_SFC_SW_DWN,2020,27.5,69.5,3.5462,4.8475,5.6266,6.545,7.302,7.169,6.517,5.7362,5.8087,5.4552,4.1071,3.8112,5.539
ALLSKY_SFC_SW_DWN,2020,27.5,70.5,3.7289,5.0179,5.7194,6.6252,7.4791,7.3627,6.6521,5.869,5.8558,5.484,4.2298,3.9362,5.663
ALLSKY_SFC_SW_DWN,2020,27.5,71.5,3.7409,4.9908,5.6386,6.6509,7.421,7.3104,6.5424,5.778,5.7665,5.4214,4.1947,3.9432,5.616
ALLSKY_SFC_SW_DWN,2020,27.5,72.5,3.7634,5.0388,5.7046,6.7392,7.4395,7.2204,6.5585,5.6251,5.7451,5.3014,4.1366,3.9264,5.599
ALLSKY_SFC_SW_DWN,2020,27.5,73.5,3.7891,5.0419,5.5867,6.6833,7.3272,6.9833,6.2856,5.6112,5.5601,5.2354,4.1098,3.9122,5.5094
ALLSKY_SFC_SW_DWN,2020,27.5,74.5,3.5928,4.7998,5.4168,6.6192,7.2,6.81,5.9134,5.0801,5.3933,5.0494,3.8933,3.7241,5.2894
ALLSKY_SFC_SW_DWN,2020,27.5,75.5,3.5686,4.7767,5.3477,6.5909,6.9864,6.613,5.7698,4.7986,5.4953,5.0758,3.8726,3.7406,5.2174
ALLSKY_SFC_SW_DWN,2020,27.5,76.5,3.2314,4.4114,5.1857,6.342,6.6394,5.8332,5.0904,4.3042,5.1766,4.7206,3.5354,3.3598,4.817
ALLSKY_SFC_SW_DWN,2020,27.5,77.5,3.0545,4.4666,5.3158,6.4747,6.5957,5.941,5.1127,4.3822,5.3134,4.7076,3.4536,3.3079,4.841
ALLSKY_SFC_SW_DWN,2020,28.5,69.5,3.366,4.7971,5.4398,6.5467,7.3594,7.242,6.6994,5.8548,5.8824,5.4773,4.0502,3.636,5.5289
ALLSKY_SFC_SW_DWN,2020,28.5,70.5,3.4308,4.8432,5.4926,6.594,7.2996,7.3262,6.7442,6.053,5.8694,5.3851,4.0574,3.6343,5.5603
ALLSKY_SFC_SW_DWN,2020,28.5,71.5,3.486,4.8787,5.4842,6.6353,7.2509,7.2838,6.6346,5.8771,5.8121,5.3983,4.0668,3.6545,5.5375
ALLSKY_SFC_SW_DWN,2020,28.5,72.5,3.4342,4.9111,5.4722,6.6533,7.3082,7.1165,6.5892,5.7881,5.7115,5.2966,3.9967,3.6254,5.491
ALLSKY_SFC_SW_DWN,2020,28.5,73.5,3.4646,4.8859,5.4293,6.6583,7.2134,7.0418,6.4846,5.7401,5.6719,5.2658,3.9638,3.6626,5.4559
ALLSKY_SFC_SW_DWN,2020,28.5,74.5,3.2798,4.651,5.219,6.6869,7.1539,6.8225,6.2472,5.5723,5.575,5.0894,3.7553,3.5333,5.2978
ALLSKY_SFC_SW_DWN,2020,28.5,75.5,3.2042,4.5818,5.2279,6.6391,7.0174,6.6461,6.0576,5.2771,5.5781,5.088,3.7274,3.5206,5.2126
ALLSKY_SFC_SW_DWN,2020,28.5,76.5,2.8642,4.2662,5.1622,6.4099,6.6295,6.0367,5.2814,4.6687,5.2418,4.7131,3.3859,3.1699,4.8173
ALLSKY_SFC_SW_DWN,2020,28.5,77.5,2.8685,4.2701,5.1643,6.4015,6.6862,6.0876,5.1242,4.4486,5.3078,4.7002,3.4212,3.1778,4.8024
ALLSKY_SFC_SW_DWN,2020,29.5,69.5,3.3732,4.7791,5.071,6.6379,7.3754,7.326,6.7296,5.6064,5.981,5.6033,4.1256,3.7752,5.5308
ALLSKY_SFC_SW_DWN,2020,29.5,70.5,3.145,4.5362,4.9174,6.4255,6.9715,6.9408,6.2863,5.761,5.7458,5.2234,3.5618,3.2957,5.2332
ALLSKY_SFC_SW_DWN,2020,29.5,71.5,3.0528,4.5394,4.9162,6.5201,7.0349,6.9545,6.3974,5.899,5.653,5.1578,3.5114,3.2158,5.2368
ALLSKY_SFC_SW_DWN,2020,29.5,72.5,2.9551,4.5684,4.9526,6.5498,6.977,6.8141,6.2184,5.7353,5.4108,5.003,3.3816,3.0226,5.131
ALLSKY_SFC_SW_DWN,2020,29.5,73.5,2.8946,4.5374,5.0105,6.432,6.9317,6.601,6.1344,5.8303,5.527,5.0028,3.4274,3.0631,5.1151
ALLSKY_SFC_SW_DWN,2020,29.5,74.5,2.7106,4.3649,4.9282,6.3137,6.7807,6.401,6.0168,5.5601,5.3693,4.8264,3.3586,2.9851,4.967
ALLSKY_SFC_SW_DWN,2020,29.5,75.5,2.6806,4.3301,4.9397,6.2882,6.6725,6.1409,5.6923,5.3208,5.412,4.8454,3.3185,2.9808,4.8838
ALLSKY_SFC_SW_DWN,2020,29.5,76.5,2.6333,4.2415,5.0429,6.2297,6.6934,6.1394,5.2874,5.0424,5.4914,4.9678,3.5678,3.1018,4.8679
ALLSKY_SFC_SW_DWN,2020,29.5,77.5,2.6136,4.1203,5.0966,6.2911,6.6065,6.2395,5.1698,4.5886,5.2882,4.9944,3.637,3.0442,4.805
ALLSKY_SFC_SW_DWN,2021,23.5,69.5,4.5276,5.4562,6.4423,6.9439,6.6622,6.1517,4.5259,5.112,4.488,5.549,4.3078,3.8904,5.3357
ALLSKY_SFC_SW_DWN,2021,23.5,70.5,4.4484,5.5015,6.5182,6.8774,6.4841,5.6606,4.7736,4.7616,4.2763,5.4034,4.1458,3.7946,5.2178
ALLSKY_SFC_SW_DWN,2021,23.5,71.5,4.433,5.5018,6.6026,7.117,6.678,6.0802,4.9678,5.005,4.1114,5.4401,4.2475,3.9036,5.3388
ALLSKY_SFC_SW_DWN,2021,23.5,72.5,4.2701,5.6033,6.6103,7.1191,6.6742,6.0223,4.5434,4.5326,4.0531,5.4516,4.2038,3.673,5.2253
ALLSKY_SFC_SW_DWN,2021,23.5,73.5,4.135,5.5452,6.5822,7.061,6.575,6.0367,4.447,4.1395,3.9576,5.2181,4.1671,3.5998,5.1166
ALLSKY_SFC_SW_DWN,2021,23.5,74.5,3.972,5.4091,6.3528,6.9401,6.5472,5.9686,4.249,3.6377,4.0589,5.1408,4.1261,3.378,4.975
ALLSKY_SFC_SW_DWN,2021,23.5,75.5,3.9559,5.4235,6.2815,6.9091,6.5743,5.7631,4.1527,3.3662,4.0262,5.0172,4.109,3.3605,4.9042
ALLSKY_SFC_SW_DWN,2021,23.5,76.5,3.9478,5.4096,6.1111,6.9595,6.449,5.6278,4.2017,3.3958,4.081,5.0978,4.1993,3.4766,4.9056
ALLSKY_SFC_SW_DWN,2021,23.5,77.5,3.9518,5.4242,6.1157,6.9962,6.3809,5.7677,4.1702,3.4966,4.0224,5.1835,4.3171,3.5311,4.939
ALLSKY_SFC_SW_DWN,2021,24.5,69.5,4.483,5.4276,6.4442,7.0558,6.721,6.4421,4.8684,5.3566,4.9178,5.5248,4.3663,3.7822,5.4466
ALLSKY_SFC_SW_DWN,2021,24.5,70.5,4.3454,5.4214,6.5086,7.0987,6.7274,6.5573,4.9428,5.2229,4.6517,5.3412,4.133,3.66,5.3815
ALLSKY_SFC_SW_DWN,2021,24.5,71.5,4.367,5.4946,6.569,7.1933,6.6202,6.438,4.9042,5.2464,4.4549,5.4828,4.2048,3.8294,5.3976
ALLSKY_SFC_SW_DWN,2021,24.5,72.5,4.199,5.5013,6.4666,7.0949,6.6646,6.2688,4.7923,4.9284,4.2163,5.3666,4.146,3.6638,5.2721
ALLSKY_SFC_SW_DWN,2021,24.5,73.5,4.0692,5.5013,6.5134,6.9463,6.587,6.1087,4.6327,4.369,3.9763,5.1739,4.0877,3.523,5.1192
ALLSKY_SFC_SW_DWN,2021,24.5,74.5,3.8172,5.3801,6.2278,6.7925,6.5078,6.0379,4.5295,4.1698,4.1333,5.0803,3.8976,3.3293,4.9862
ALLSKY_SFC_SW_DWN,2021,24.5,75.5,3.7937,5.3129,6.2045,6.9643,6.4838,6.073,4.3243,3.8863,4.2029,5.0902,3.9168,3.2926,4.9555
ALLSKY_SFC_SW_DWN,2021,24.5,76.5,3.8597,5.2939,6.149,7.0668,6.487,5.9837,4.2979,3.5827,4.2718,5.1154,4.0692,3.3413,4.9529
ALLSKY_SFC_SW_DWN,2021,24.5,77.5,3.8573,5.3062,6.0828,7.051,6.4183,5.8704,4.1978,3.5705,4.0968,5.1202,4.14,3.4114,4.9198
ALLSKY_SFC_SW_DWN,2021,25.5,69.5,4.3186,5.2265,6.1411,7.0766,6.7049,6.6094,5.1629,5.9885,5.2704,5.3446,4.2782,3.6674,5.4809
ALLSKY_SFC_SW_DWN,2021,25.5,70.5,4.3949,5.4847,6.3305,7.2533,6.9074,6.9122,5.2301,6.2088,5.3537,5.4974,4.3982,3.7675,5.6426
ALLSKY_SFC_SW_DWN,2021,25.5,71.5,4.3454,5.4754,6.3696,7.2754,6.8374,6.7459,5.2992,6.0134,5.0112,5.4703,4.3224,3.8107,5.5795
ALLSKY_SFC_SW_DWN,2021,25.5,72.5,4.265,5.5601,6.5126,7.3452,6.7843,6.792,5.4187,5.683,4.9598,5.4989,4.2329,3.8143,5.5694
ALLSKY_SFC_SW_DWN,2021,25.5,73.5,4.0042,5.4103,6.3463,7.1172,6.4615,6.4769,5.2238,5.2006,4.6634,5.1852,4.0687,3.6744,5.3158
ALLSKY_SFC_SW_DWN,2021,25.5,74.5,3.7932,5.442,6.2352,7.0397,6.2866,6.3442,4.9685,4.9358,4.4095,5.1912,3.9406,3.4867,5.1677
ALLSKY_SFC_SW_DWN,2021,25.5,75.5,3.7174,5.4245,6.1764,7.0697,6.2484,6.271,4.7465,4.6217,4.3397,5.2164,3.9185,3.4097,5.0906
ALLSKY_SFC_SW_DWN,2021,25.5,76.5,3.7046,5.2776,6.1735,7.1222,6.3494,6.1373,4.56,4.3034,4.4239,5.2066,3.865,3.3401,5.0328
ALLSKY_SFC_SW_DWN,2021,25.5,77.5,3.7154,5.1821,6.084,7.1782,6.2597,6.2352,4.4928,4.3411,4.3373,5.215,3.8851,3.366,5.0189
ALLSKY_SFC_SW_DWN,2021,26.5,69.5,4.2691,5.2726,6.1555,7.2106,6.7858,6.8525,5.7648,6.4378,5.4228,5.4797,4.3135,3.691,5.6376
ALLSKY_SFC_SW_DWN,2021,26.5,70.5,4.2578,5.4209,6.2611,7.2487,6.9137,7.0572,5.7242,6.5078,5.4576,5.4893,4.3385,3.6818,5.6952
ALLSKY_SFC_SW_DWN,2021,26.5,71.5,4.1784,5.4235,6.2856,7.2252,6.8743,6.9854,5.7948,6.373,5.2226,5.4574,4.3075,3.6475,5.6467
ALLSKY_SFC_SW_DWN,2021,26.5,72.5,4.159,5.4905,6.4138,7.3346,6.8484,6.973,5.8901,6.156,5.0822,5.4403,4.2624,3.6535,5.6402
ALLSKY_SFC_SW_DWN,2021,26.5,73.5,4.0378,5.4197,6.2479,7.1918,6.5306,6.8606,5.5481,5.7478,4.817,5.2013,4.1633,3.5868,5.443
ALLSKY_SFC_SW_DWN,2021,26.5,74.5,3.709,5.3443,6.067,7.0195,6.2959,6.6667,5.171,5.2908,4.4825,5.1485,3.9859,3.3761,5.2085
ALLSKY_SFC_SW_DWN,2021,26.5,75.5,3.7193,5.3107,6.0756,7.0224,6.2323,6.4198,4.9548,5.2094,4.4294,5.0743,3.8868,3.3732,5.1377
ALLSKY_SFC_SW_DWN,2021,26.5,76.5,3.6305,5.1444,5.9405,7.0493,6.3211,6.3898,4.8535,4.8662,4.4225,5.0626,3.8057,3.2863,5.0599
ALLSKY_SFC_SW_DWN,2021,26.5,77.5,3.5395,5.0954,5.9321,7.0308,6.3134,6.409,4.8866,4.6174,4.3051,5.1228,3.8155,3.229,5.0201
ALLSKY_SFC_SW_DWN,2021,27.5,69.5,3.9977,4.8866,5.9083,6.9602,6.7783,6.7303,5.975,6.4378,5.3671,5.1931,4.0637,3.4781,5.483
ALLSKY_SFC_SW_DWN,2021,27.5,70.5,3.9734,5.173,6.0775,7.2511,6.9713,7.0978,6.2026,6.637,5.4914,5.3906,4.2134,3.5148,5.6664
ALLSKY_SFC_SW_DWN,2021,27.5,71.5,3.9326,5.1924,6.0497,7.1846,6.8191,7.0433,6.1147,6.5189,5.3285,5.3381,4.188,3.42,5.5937
ALLSKY_SFC_SW_DWN,2021,27.5,72.5,3.8808,5.2332,6.1042,7.2806,6.7092,7.0745,6.0833,6.449,5.1432,5.352,4.1647,3.4258,5.574
ALLSKY_SFC_SW_DWN,2021,27.5,73.5,3.9449,5.2517,6.0482,7.2811,6.487,6.8875,5.8349,6.2074,4.8386,5.2277,4.129,3.4385,5.4629
ALLSKY_SFC_SW_DWN,2021,27.5,74.5,3.5839,5.1646,5.9832,7.0819,6.2117,6.6686,5.3911,5.6914,4.4669,5.0854,3.8818,3.2714,5.2037
ALLSKY_SFC_SW_DWN,2021,27.5,75.5,3.528,5.1463,5.7919,6.9058,6.0557,6.5136,5.0218,5.5346,4.3781,5.0856,3.8278,3.2388,5.0818
ALLSKY_SFC_SW_DWN,2021,27.5,76.5,3.1027,4.728,5.5289,6.6593,5.8282,6.0053,4.7119,4.824,4.1256,4.7659,3.4646,2.9609,4.7218
ALLSKY_SFC_SW_DWN,2021,27.5,77.5,2.8452,4.6656,5.6119,6.7874,5.9556,6.113,4.7758,4.6174,4.2629,4.7506,3.3811,2.9045,4.7184
ALLSKY_SFC_SW_DWN,2021,28.5,69.5,3.9677,4.855,5.8601,7.003,6.9355,6.823,6.1224,6.4447,5.5272,5.1586,4.0109,3.4001,5.5106
ALLSKY_SFC_SW_DWN,2021,28.5,70.5,3.7162,4.9915,5.91,7.1225,6.9146,6.923,6.228,6.6046,5.6443,5.2025,4.0538,3.42,5.5615
ALLSKY_SFC_SW_DWN,2021,28.5,71.5,3.6972,5.0436,5.953,7.1501,6.7214,6.9218,6.1565,6.5254,5.5246,5.2006,4.1002,3.3842,5.5313
ALLSKY_SFC_SW_DWN,2021,28.5,72.5,3.6103,5.1074,5.982,7.1866,6.6286,6.9298,6.0636,6.5162,5.3208,5.2238,4.1026,3.397,5.5049
ALLSKY_SFC_SW_DWN,2021,28.5,73.5,3.6266,5.0827,5.9299,7.1753,6.456,6.8326,5.9033,6.3521,5.0806,5.1804,4.0651,3.336,5.417
ALLSKY_SFC_SW_DWN,2021,28.5,74.5,3.3708,4.998,5.9374,6.9763,6.3202,6.66,5.4641,5.9033,4.5936,5.0249,3.8184,3.2134,5.1881
ALLSKY_SFC_SW_DWN,2021,28.5,75.5,3.2395,4.9577,5.8015,6.9336,6.2674,6.552,5.1341,5.6849,4.4794,4.943,3.7963,3.1752,5.0774
ALLSKY_SFC_SW_DWN,2021,28.5,76.5,2.7317,4.5257,5.478,6.7075,6.061,6.061,4.6994,4.9651,4.1842,4.6452,3.4522,2.8733,4.6956
ALLSKY_SFC_SW_DWN,2021,28.5,77.5,2.6364,4.5204,5.5558,6.7738,6.0211,6.2038,4.6858,4.6834,4.2082,4.6714,3.432,2.8668,4.6846
ALLSKY_SFC_SW_DWN,2021,29.5,69.5,4.1556,4.9692,5.8104,6.936,7.0121,6.9074,6.2006,6.3355,5.5613,5.1708,4.1969,3.5726,5.5704
ALLSKY_SFC_SW_DWN,2021,29.5,70.5,3.4944,4.6469,5.5082,6.5801,6.6821,6.4303,5.8418,6.1922,5.4482,4.837,3.6329,3.0818,5.1989
ALLSKY_SFC_SW_DWN,2021,29.5,71.5,3.2957,4.638,5.544,6.6053,6.6197,6.4702,5.927,6.2239,5.3986,4.83,3.6043,3.035,5.1835
ALLSKY_SFC_SW_DWN,2021,29.5,72.5,2.9402,4.5602,5.4593,6.587,6.2578,6.4538,5.9047,6.0847,5.1511,4.7746,3.5141,2.9616,5.0542
ALLSKY_SFC_SW_DWN,2021,29.5,73.5,2.8558,4.5624,5.4701,6.6514,6.2448,6.2678,5.6508,6.0662,4.8862,4.7952,3.5789,2.9753,5.0002
ALLSKY_SFC_SW_DWN,2021,29.5,74.5,2.6666,4.3982,5.4902,6.5347,6.0689,5.9234,5.3134,5.8234,4.6831,4.6546,3.5662,2.9506,4.8394
ALLSKY_SFC_SW_DWN,2021,29.5,75.5,2.6052,4.2732,5.4334,6.57,5.9882,5.9777,4.861,5.6347,4.5372,4.6085,3.5098,2.9064,4.7414
ALLSKY_SFC_SW_DWN,2021,29.5,76.5,2.7485,4.3063,5.4689,6.5734,6.0982,6.1138,4.7438,5.2368,4.4825,4.6416,3.8297,3.0538,4.7734
ALLSKY_SFC_SW_DWN,2021,29.5,77.5,2.653,4.3032,5.4566,6.5813,6.0521,6.2441,4.6241,4.8583,4.3896,4.583,3.8479,3.0413,4.717
ALLSKY_SFC_SW_DWN,2022,23.5,69.5,4.4227,5.4679,6.2933,6.9322,6.9336,6.2926,4.3157,4.4059,5.6009,5.6359,4.7429,4.2235,5.4336
ALLSKY_SFC_SW_DWN,2022,23.5,70.5,4.3613,5.4401,6.2213,6.8592,7.0154,6.3665,4.5802,4.3406,5.485,5.6064,4.7086,4.1352,5.4218
ALLSKY_SFC_SW_DWN,2022,23.5,71.5,4.4414,5.5805,6.5294,7.2168,7.0625,6.444,4.6702,4.2175,5.2423,5.477,4.7659,4.2905,5.4895
ALLSKY_SFC_SW_DWN,2022,23.5,72.5,4.4731,5.7312,6.4226,7.2653,7.05,6.4555,4.1129,4.0207,5.183,5.513,4.859,4.2941,5.4406
ALLSKY_SFC_SW_DWN,2022,23.5,73.5,4.4263,5.6213,6.4226,7.2972,6.979,6.2333,4.0608,4.0022,4.9982,5.3674,4.7906,4.2521,5.3638
ALLSKY_SFC_SW_DWN,2022,23.5,74.5,4.2734,5.509,6.2534,7.1443,7.0418,6.035,3.8664,3.9485,4.9022,5.1787,4.6661,4.0817,5.2346
ALLSKY_SFC_SW_DWN,2022,23.5,75.5,4.1549,5.4994,6.2328,7.1611,7.0627,5.9146,3.6158,3.9638,4.6783,5.1523,4.597,4.0476,5.1662
ALLSKY_SFC_SW_DWN,2022,23.5,76.5,3.9739,5.4979,6.211,7.073,6.9161,5.8104,3.6785,3.9233,4.6171,5.0738,4.6524,3.995,5.1108
ALLSKY_SFC_SW_DWN,2022,23.5,77.5,3.9252,5.4691,6.2311,7.0858,6.8455,5.863,3.9722,3.7387,4.3644,5.1734,4.697,4.0058,5.1072
ALLSKY_SFC_SW_DWN,2022,24.5,69.5,4.3087,5.3962,6.3127,7.0414,6.9403,6.54,4.6375,4.5262,5.6897,5.587,4.6354,4.2209,5.4816
ALLSKY_SFC_SW_DWN,2022,24.5,70.5,4.1885,5.3683,6.2657,7.0889,7.111,6.755,4.5982,4.4352,5.5186,5.508,4.5874,4.1047,5.4557
ALLSKY_SFC_SW_DWN,2022,24.5,71.5,4.3781,5.5474,6.4798,7.1926,7.0488,6.6866,4.6517,4.3392,5.6748,5.5224,4.6747,4.2382,5.5303
ALLSKY_SFC_SW_DWN,2022,24.5,72.5,4.2854,5.5548,6.3228,7.1206,6.9679,6.4558,4.4004,3.9502,5.4091,5.4319,4.7088,4.2288,5.3962
ALLSKY_SFC_SW_DWN,2022,24.5,73.5,4.3121,5.503,6.4253,7.38,7.0738,6.3564,4.2449,3.847,5.105,5.3599,4.7117,4.2209,5.3717
ALLSKY_SFC_SW_DWN,2022,24.5,74.5,4.1479,5.4528,6.1795,7.0166,6.9943,6.1363,4.1734,4.1405,5.1238,5.2416,4.5878,4.0814,5.2666
ALLSKY_SFC_SW_DWN,2022,24.5,75.5,4.0721,5.4446,6.2321,7.0824,7.0678,5.9858,4.2751,4.0788,5.0057,5.0885,4.5326,4.0354,5.2356
ALLSKY_SFC_SW_DWN,2022,24.5,76.5,3.7685,5.394,6.1726,7.0421,6.9946,5.8618,4.3975,3.8801,4.787,5.0916,4.5497,4.0169,5.1569
ALLSKY_SFC_SW_DWN,2022,24.5,77.5,3.852,5.413,6.1918,7.1112,6.9158,5.8721,4.6008,3.7351,4.4942,5.113,4.5391,4.0207,5.149
ALLSKY_SFC_SW_DWN,2022,25.5,69.5,4.1347,5.2517,6.239,6.9761,6.7289,6.4217,4.601,4.4909,5.8781,5.5536,4.4815,4.1429,5.4038
ALLSKY_SFC_SW_DWN,2022,25.5,70.5,4.1993,5.4233,6.4373,7.158,6.9456,6.7886,4.7141,4.5182,6.0146,5.5867,4.5694,4.2122,5.5418
ALLSKY_SFC_SW_DWN,2022,25.5,71.5,4.1822,5.413,6.4687,7.181,6.9554,6.7807,4.7263,4.5643,5.9304,5.555,4.5917,4.2259,5.5428
ALLSKY_SFC_SW_DWN,2022,25.5,72.5,4.217,5.4977,6.5261,7.3075,7.1282,6.8551,4.5569,4.6238,5.8925,5.4898,4.6606,4.2475,5.5778
