-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2024,32.5,77.5,4.0205,4.4275,5.4319,5.4084,8.4041,7.0061,6.8069,5.3546,5.484,5.5421,4.315,3.035,5.4406
ALLSKY_SFC_SW_DWN,2024,32.5,78.5,4.0121,4.2511,5.555,5.886,8.5778,7.6392,6.9732,5.8013,5.6935,5.6098,4.4659,3.066,5.6318
ALLSKY_SFC_SW_DWN,2025,30.5,76.5,3.2551,4.1777,5.9448,6.7262,6.3886,5.8949,4.6181,4.3068,5.1691,4.889,4.3483,3.2093,4.9099
ALLSKY_SFC_SW_DWN,2025,30.5,77.5,3.486,4.1071,5.8786,6.6984,6.0401,5.3465,4.1791,3.7742,4.6402,4.7618,4.38,3.3446,4.7189
ALLSKY_SFC_SW_DWN,2025,30.5,78.5,3.6281,3.9766,5.4948,6.3607,5.7096,4.921,4.3169,3.7618,4.5511,4.806,4.4455,3.6166,4.633
ALLSKY_SFC_SW_DWN,2025,31.5,76.5,3.377,3.8844,5.7233,6.5386,6.1872,5.4761,4.2463,3.912,4.6116,4.6728,4.2367,3.2021,4.6728
ALLSKY_SFC_SW_DWN,2025,31.5,77.5,3.059,3.469,4.8144,6.1726,5.6234,5.2166,4.2372,3.7517,4.4347,4.5089,4.2127,3.2138,4.3937
ALLSKY_SFC_SW_DWN,2025,31.5,78.5,3.0295,4.0015,5.7262,6.0874,6.0912,6.3622,5.6321,4.6826,5.4084,4.8581,4.4376,3.3977,4.9776
ALLSKY_SFC_SW_DWN,2025,32.5,76.5,2.9124,3.439,4.6742,6.0041,5.6575,5.8253,4.5485,3.8383,4.6498,4.3848,4.1225,2.9947,4.421
ALLSKY_SFC_SW_DWN,2025,32.5,77.5,2.8464,4.0418,6.072,6.4601,6.5026,7.4045,6.1493,4.9169,5.5994,4.7638,4.5197,3.0336,5.1931
ALLSKY_SFC_SW_DWN,2025,32.5,78.5,3.0698,4.3922,6.2042,6.5926,6.834,7.7114,6.4474,5.7072,5.6568,5.0995,4.5542,3.324,5.4677
